更新时间,#genre#
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://223.13.1.109:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://114.105.184.92:9901/tsfile/live/1068_1.m3u8$订阅源
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://221.219.79.161:4000/udp/239.3.1.124:8128$订阅源|1920x1080
CCTV-13,http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://119.62.36.56:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://wouu.net:9977/udp/239.93.1.29:6000$订阅源|1920x1080
CCTV-14,http://101.23.217.245:8090/hls/22/index.m3u8$订阅源
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源|1920x1080
CCTV-15,https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8$订阅源
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://123.122.162.7:19999/udp/239.3.1.184:8001$订阅源
CCTV-17,http://114.249.229.24:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://d954f9.tv.netsite.cc/proxy/199561397/199561397.m3u8$订阅源
CCTV-17,http://125.33.89.106:5566/udp/239.3.1.151:8144$订阅源
📡卫视频道,#genre#
广东卫视,http://223.166.234.114:7777/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048$订阅源|1920x1080
广东卫视,http://1.203.111.193:17777/udp/225.1.8.151:8132$订阅源
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://1.199.235.116:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源|1920x1080
北京卫视,http://120.0.52.238:8086/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://125.107.221.206:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://118.122.189.74:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源|1920x1080
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$订阅源
黑龙江卫视,http://223.13.1.125:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源
重庆卫视,http://119.62.80.192:9901/tsfile/live/0126_1.m3u8$订阅源
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8$订阅源
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032$订阅源
东方卫视,http://119.62.80.35:9901/tsfile/live/0130_1.m3u8$订阅源
东方卫视,http://114.249.215.204:9888/udp/239.3.1.136:8032$订阅源|1920x1080
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源|1920x1080
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://1.203.111.193:17777/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$订阅源
广西卫视,http://113.15.186.220:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$订阅源|1920x1080
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv$订阅源
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$订阅源
贵州卫视,http://106.118.70.49:9901/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://61.150.67.62:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
海南卫视,http://125.114.246.138:9901/tsfile/live/0114_1.m3u8$订阅源
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://223.166.234.114:7777/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://60.208.61.2:352/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://125.32.120.52:9901/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://223.166.234.19:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8$订阅源
河南卫视,http://171.14.89.69:9901/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://125.32.120.52:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://219.159.194.129:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源
江西卫视,http://113.15.186.220:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://119.51.63.64:9901/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1838037272/1838037272.m3u8$订阅源
宁夏卫视,http://61.150.67.62:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184$订阅源
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源
山东卫视,http://219.159.194.172:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://118.122.189.74:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052$订阅源
山西卫视,http://115.171.216.209:4000/udp/225.1.8.155:8172$订阅源
山西卫视,http://116.117.105.247:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://115.171.216.225:4000/udp/225.1.8.155:8172$订阅源
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://171.14.89.179:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/917851306/917851306.m3u8$订阅源
四川卫视,http://113.15.185.69:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源
四川卫视,http://222.218.158.64:8181/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8$订阅源
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020$订阅源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源
三沙卫视,http://125.33.89.106:5566/udp/239.3.1.155:4120$订阅源
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://114.249.215.204:9888/udp/239.3.1.155:4120$订阅源|1920x1080
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源
天津卫视,http://171.14.89.69:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://110.7.128.156:8096/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://123.189.39.129:9901/tsfile/live/1063_1.m3u8$订阅源
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8$订阅源
云南卫视,http://123.122.163.183:19999/udp/239.3.1.26:8108$订阅源|1920x1080
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源
💰央视付费频道,#genre#
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源|1920x1080
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源|1920x1080
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
🌊港·澳·台,#genre#
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$订阅源
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$订阅源|1920x1080
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源|1920x1080
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8$订阅源
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$订阅源
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://114.105.184.92:9901/tsfile/live/1054_1.m3u8$订阅源
凤凰卫视,http://114.105.184.92:9901/tsfile/live/1063_1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv$订阅源
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$订阅源
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源
