更新时间,#genre#
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://222.129.139.91:8888/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://125.33.89.106:5566/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-17,http://27.10.89.9:4022/udp/225.0.4.179:7980$订阅源|1920x1080
CCTV-17,http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源
📡卫视频道,#genre#
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://114.249.230.215:9888/udp/239.3.1.142:8048$订阅源|1920x1080
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://110.7.130.51:8096/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://121.19.134.222:808/tsfile/live/1011_1.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://110.7.128.156:8096/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://61.150.67.62:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://116.117.106.74:8096/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://125.43.241.34:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://221.199.193.213:9901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://171.117.44.5:9999/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://123.161.39.128:9901/tsfile/live/0137_1.m3u8$订阅源|1920x1080
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://61.150.67.62:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://144.52.160.109:9901/tsfile/live/1032_1.m3u8$订阅源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi$订阅源
广西卫视,http://116.117.105.247:8096/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://110.7.130.51:8096/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://113.195.5.165:9901/tsfile/live/1013_1.m3u8$订阅源
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源
河北卫视,http://114.249.215.204:9888/udp/239.3.1.148:8072$订阅源
河北卫视,http://101.74.28.50:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072$订阅源|1920x1080
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源
河南卫视,http://171.117.12.136:9999/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源
吉林卫视,http://219.159.194.18:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://114.105.187.147:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://110.7.130.44:8096/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://112.234.21.109:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://116.117.106.74:8096/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://125.33.89.106:5566/udp/239.3.1.123:8164$订阅源|1920x1080
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://61.150.67.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://221.199.193.213:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052$订阅源|1920x1080
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052$订阅源|1920x1080
山东卫视,http://221.199.193.132:9901/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://118.77.152.195:9901/tsfile/live/0125_1.m3u8$订阅源
山西卫视,http://113.236.17.12:9901/tsfile/live/1044_1.m3u8$订阅源
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172$订阅源|1920x1080
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://1.197.252.234:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://14.212.185.71:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://223.166.234.19:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://113.195.5.165:9901/tsfile/live/1007_1.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源
深圳卫视,http://222.217.230.193:8181/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8$订阅源
三沙卫视,http://114.249.230.215:9888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://110.7.129.204:8096/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://171.110.42.238:8181/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.199.193.79:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://112.234.21.109:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8$订阅源
新疆卫视,http://1.199.235.116:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://36.35.172.21:9901/tsfile/live/1035_1.m3u8$订阅源
云南卫视,http://110.7.130.51:8096/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8$订阅源
💰央视付费频道,#genre#
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://163.177.122.122:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$
🌊港·澳·台,#genre#
翡翠台,http://163.177.122.71:9901/tsfile/live/1006_1.m3u8$订阅源
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$订阅源
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8$订阅源
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$订阅源
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$订阅源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1063_1.m3u8$订阅源
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1054_1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv$订阅源
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8$订阅源
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源
