更新时间,#genre#
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$订阅源
海南卫视,http://14.204.46.201:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$订阅源
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://36.99.206.63:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128$订阅源
河南卫视,http://101.65.33.182:9901/tsfile/live/0121_1.m3u8$订阅源
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://120.0.52.238:8086/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://116.1.184.117:8181/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://183.136.148.214:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://223.166.234.215:7777/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://101.74.28.105:9901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://36.99.206.63:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://101.65.32.9:9901/tsfile/live/0123_1.m3u8$订阅源
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://182.113.13.204:9901/tsfile/live/0125_1.m3u8$订阅源
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://36.99.206.63:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://36.99.206.63:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://223.166.234.114:7777/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://61.150.67.62:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://120.0.52.162:8086/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://163.177.122.29:9901/tsfile/live/1079_1.m3u8$订阅源
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://61.150.67.62:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8$订阅源
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://115.48.61.28:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://124.116.118.38:9901/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8$订阅源
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234$订阅源|1920x1080
天津卫视,http://101.74.28.105:9901/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://116.1.184.18:8181/tsfile/live/0116_2.m3u8$订阅源
西藏卫视,http://223.166.234.114:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://36.99.206.63:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://61.150.67.62:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://163.177.122.29:9901/tsfile/live/1077_1.m3u8$订阅源
💰央视付费频道,#genre#
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://163.177.122.28:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://163.177.122.29:9901/tsfile/live/1095_1.m3u8$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$
🌊港·澳·台,#genre#
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://163.177.122.28:9901/tsfile/live/1006_1.m3u8$订阅源
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源|1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv$订阅源
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv$订阅源
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$订阅源
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv$订阅源
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv$订阅源
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
Viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源|1920x1080
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源|1920x1080
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8$订阅源
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源
