更新时间,#genre#
CCTV-12,http://144.52.161.73:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://60.187.73.178:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://120.0.52.241:8086/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://27.41.246.255:9003//hls/18/index.m3u8$订阅源|1920x1080
CCTV-15,http://223.13.1.7:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-16,http://222.128.86.76:8133/udp/239.3.1.184:8001$订阅源
CCTV-16,http://114.243.102.173:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源
📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源|1920x1080
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048$订阅源
广东卫视,http://223.13.1.237:9901/tsfile/live/1015_1.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源
浙江卫视,http://125.32.120.52:9901/tsfile/live/0124_1.m3u8$订阅源|1920x1080
浙江卫视,http://125.107.125.210:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://223.166.234.215:7777/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://116.117.104.242:8096/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8$订阅源
北京卫视,http://223.166.234.215:7777/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://119.51.63.64:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8$订阅源
湖北卫视,http://124.227.113.117:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://222.162.194.120:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源|1920x1080
安徽卫视,http://116.117.104.39:8096/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://101.65.33.233:9901/tsfile/live/0130_2.m3u8$订阅源
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://101.65.32.9:9901/tsfile/live/0131_1.m3u8$订阅源
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148$订阅源
甘肃卫视,http://123.132.233.194:352/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300$订阅源
贵州卫视,http://1.198.10.73:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://163.177.122.19:9901/tsfile/live/1044_1.m3u8$订阅源
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://112.102.217.173:9003//hls/56/index.m3u8$订阅源
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://120.0.52.162:8086/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$订阅源
河南卫视,http://101.65.33.233:9901/tsfile/live/0121_1.m3u8$订阅源
河南卫视,http://124.227.113.115:9901/tsfile/live/0119_1.m3u8$订阅源
吉林卫视,http://119.62.62.237:9901/tsfile/live/0139_2.m3u8$订阅源
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.13.1.237:9901/tsfile/live/1043_1.m3u8$订阅源
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://101.66.195.73:9901/tsfile/live/0017_1.m3u8$订阅源
江西卫视,http://101.65.33.233:9901/tsfile/live/0130_1.m3u8$订阅源
江西卫视,http://171.14.89.69:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://60.255.240.247:8090/live/jxwsH265_4000.m3u8$订阅源
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$订阅源
辽宁卫视,http://125.107.125.210:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124$订阅源|1920x1080
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源
青海卫视,http://123.113.189.90:8001/udp/239.3.1.44:8184$订阅源|1920x1080
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052$订阅源
山东卫视,http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://121.19.134.222:808/tsfile/live/1018_1.m3u8$订阅源
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://101.66.198.93:9901/tsfile/live/0118_1.m3u8$订阅源|1920x1080
陕西卫视,http://110.80.17.38:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=sxws$订阅源
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://121.19.134.222:808/tsfile/live/1021_1.m3u8$订阅源
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$订阅源
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$订阅源|1920x1080
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020$订阅源|1920x1080
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://171.104.198.151:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.111:5002$订阅源|1920x1080
天津卫视,http://124.227.113.111:9901/tsfile/live/0117_1.m3u8$订阅源
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234$订阅源|1920x1080
西藏卫视,http://171.104.198.151:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://175.146.122.104:8888/udp/232.0.0.114:1234$订阅源
西藏卫视,http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://1.192.75.145:9901/tsfile/live/1103_1.m3u8$订阅源|1920x1080
新疆卫视,http://123.163.114.207:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://1.198.66.21:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://58.53.152.61:9901/tsfile/live/0119_1.m3u8$订阅源
💰央视付费频道,#genre#
风云足球,http://1.192.75.145:9901/tsfile/live/1111_1.m3u8$订阅源|1920x1080
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源|1920x1080
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
🌊港·澳·台,#genre#
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8$订阅源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$订阅源
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
Viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源|1920x1080
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源|1920x1080
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8$订阅源
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源
