更新时间,#genre#
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://117.72.68.25:9930/migu.php?id=hubws$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
黑龙江卫视,http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8$订阅源
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源
安徽卫视,http://vod.hnqczh.cn:808/hls/24/index.m3u8$订阅源
安徽卫视,http://116.117.105.198:8096/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv$订阅源
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$订阅源
东南卫视,http://222.218.158.76:8181/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源
广西卫视,http://www.zzlag.top:9087/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv$订阅源
海南卫视,http://rihou.cc:567/19317.php?id=hinws$订阅源|1920x1080
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://117.72.68.25:9930/hn.php?id=hnws$订阅源
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://121.24.98.232:8090/hls/38/index.m3u8$订阅源
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源
江西卫视,http://222.218.158.104:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://vod.hnqczh.cn:808/hls/27/index.m3u8$订阅源
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8$订阅源
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://116.117.106.144:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://121.24.98.232:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://117.72.68.25:9930/migu.php?id=nxws$订阅源
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184$订阅源
青海卫视,http://www.zzlag.top:9087/tsfile/live/0140_1.m3u8?key=txiptv$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://121.24.98.232:8090/hls/39/index.m3u8$订阅源
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$订阅源
山西卫视,http://vod.hnqczh.cn:808/hls/47/index.m3u8$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://222.218.158.104:8181/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源
深圳卫视,http://113.220.232.121:9999/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
天津卫视,http://116.117.106.144:8096/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://36.40.237.27:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8$订阅源
西藏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3$订阅源
西藏卫视,http://171.13.115.66:808/hls/5/index.m3u8$订阅源
西藏卫视,http://117.72.68.25:9930/migu.php?id=xzws$订阅源
新疆卫视,http://117.72.68.25:9930/migu.php?id=xjws$订阅源
新疆卫视,http://171.13.115.66:808/hls/4/index.m3u8$订阅源
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108$订阅源
云南卫视,http://113.15.187.190:8181/tsfile/live/0119_1.m3u8$订阅源
💰央视付费频道,#genre#
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$
🌊港·澳·台,#genre#
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://211.72.65.236:8577/.m3u8$订阅源|1920x1080
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv$订阅源
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,https://stream1.freetv.fun/700ea6400ee9b3b005ff77288979e7b1333837e2f1366bb27dacff11435cd72f.ctv$订阅源
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$订阅源
凤凰卫视,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://stream1.freetv.fun/293ffc7d611ff105b214c4988db64f399b5ab87a1b5395ca4ff735e98645e854.ctv$订阅源
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://r.jdshipin.com/Nr5jq$
Viutv,http://r.jdshipin.com/vSJvl$
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$订阅源
三立台湾,http://42.51.0.238:9999/php2/xz4.php?id=20$订阅源
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv$订阅源
三立新闻,http://211.72.65.236:8543/.m3u8$订阅源|1920x1080
三立新闻,http://42.51.0.238:9999/php2/xz4.php?id=42$订阅源
东森综合,http://211.72.65.236:8524/.m3u8$订阅源|1920x1080
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森超视,http://42.51.0.238:9999/php2/xz4.php?id=23$订阅源
东森超视,http://211.72.65.236:8525/.m3u8$订阅源
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$订阅源
