更新时间,#genre#
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源|1920x1080
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076$订阅源|1920x1080
贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$订阅源
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$订阅源
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8$订阅源
河南卫视,http://114.249.229.24:8888/udp/239.3.1.27:8128$订阅源|1920x1080
河南卫视,http://115.215.143.98:9901/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://101.74.28.50:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140$订阅源|1920x1080
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8$订阅源
江西卫视,http://110.7.130.91:8096/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://119.51.60.31:9901/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$订阅源|1920x1080
辽宁卫视,http://119.51.60.31:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.161.155.128:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://61.150.67.62:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://221.199.193.191:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1149350272/1149350272.m3u8$订阅源
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源|1920x1080
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://113.236.28.117:9901/tsfile/live/1060_1.m3u8$订阅源
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源|1920x1080
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052$订阅源
山东卫视,http://60.255.240.247:8090/live/sdwsH265_4000.m3u8$订阅源
山东卫视,http://223.166.234.215:7777/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://116.117.105.183:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://116.117.106.74:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://116.135.38.201:9901/tsfile/live/0136_1.m3u8$订阅源|1920x1080
陕西卫视,http://a15c1d.tv.netsite.cc/proxy/917851306/917851306.m3u8$订阅源
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140$订阅源|1920x1080
四川卫视,http://60.255.240.247:8090/live/scwsH265_4000.m3u8$订阅源
四川卫视,http://121.19.134.139:808/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://1.197.252.30:9901/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020$订阅源|1920x1080
深圳卫视,http://1.197.252.30:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://182.113.7.123:9901/tsfile/live/0120_1.m3u8$订阅源
三沙卫视,http://1.203.111.193:17777/udp/225.1.8.78:4120$订阅源|1920x1080
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://110.7.130.51:8096/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140$订阅源|1920x1080
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源
西藏卫视,http://115.171.80.176:8888/udp/225.1.8.160:8164$订阅源
西藏卫视,http://114.249.215.204:9888/udp/239.3.1.47:8164$订阅源|1920x1080
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164$订阅源
新疆卫视,http://a15c1d.tv.netsite.cc/proxy/86832656/86832656.m3u8$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$订阅源|1920x1080
云南卫视,http://223.166.234.215:7777/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源
💰央视付费频道,#genre#
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$
🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/qClQf$订阅源
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv$订阅源
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$订阅源
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$订阅源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$订阅源
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$订阅源
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$订阅源
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv$订阅源
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv$订阅源
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv$订阅源
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』$|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源
